heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
94.85087403800469,700.5036653868508,1450.3049966760334,10674.468300407269,2.109428059371876,10382.311418982765,38.40663977627405,13.598745468739999,1.878274521558228,98.2960295830815,36.43458603538779,110.52409494036011,101483.03035003728,0
86.5259131759929,636.6368136577875,2734.4987599646,4889.271964621922,19.85412621208663,13920.473715026801,35.205097080463204,14.522295306925546,19.643398175321742,99.4920424151155,36.88081181470195,81.81658524882282,101538.24098707618,0
73.66847517366753,734.5362554083067,450.61234707126374,892.4214978145595,,356.4636261841131,22.247289828767205,14.122838805869607,7.02528362842573,96.58120071271442,36.78804053101323,,100501.2091346418,0
87.34798182898483,909.1734161439022,1873.0244982962242,12439.39671814009,3.4181469705185563,3110.1725093398486,48.235711038403096,13.771807236735997,1.1149329897488824,99.14071418573326,37.06438914089306,77.64342921628898,98522.39349467686,0
60.78732861525655,886.5177321947353,675.9376382382371,8403.197947332961,6.167339101000642,10530.491886273021,19.988266063893974,,8.99068416114908,98.42475454202922,37.143159472002985,93.8052607478183,97725.06349855276,0
89.4257064004546,844.3710491152115,165.7249845137465,19687.0773363414,10.247503869790764,8778.356790430738,32.20162309259728,8.798698679009975,3.3224810759972376,98.66994770710552,36.101587560828015,67.5886702639203,99928.11058441979,0
79.48064162064958,941.0000975517914,1353.3050811531991,15595.197708233858,15.808033042215317,10419.903748820125,60.01584171219221,6.7997440367321245,19.086728136399003,95.42873855183134,36.35095448382372,71.2940803780879,102334.11451312562,1
,712.8270498177106,602.941933923133,16167.256385467388,19.420166038696777,8632.195868236899,,20.649351349279193,8.016175209720455,96.74484603339367,36.1857844083853,64.87231780558722,98646.74205131487,0
98.18550608025873,954.0215012119863,2534.071827815299,244.7004576079359,7.17649761914865,8715.318202252187,36.985917987824415,23.20857301209331,2.8083665577328523,95.24356788137491,36.43726494722382,68.60271883536394,98958.04021432165,0
97.03154197978273,759.6956678676717,2696.271576070841,15555.906658081141,0.40826186450318547,13988.61040486976,34.02518423647,22.45200980663504,10.887836715165218,95.75250756740586,36.75703762998209,110.621765402946,101305.43699392906,0
96.37060173821362,760.3573273066506,594.7692249064133,3892.2662135098562,12.333590459916067,13819.383487285562,26.493697866086656,18.633830919228373,10.847439706587103,96.35748284604531,36.39300292219496,70.80799661771957,99055.27569346326,0
80.48679823735549,762.1406454502086,98.4520224137051,11715.917445766117,14.215797224975393,569.9501154638754,41.82707849868036,25.751273734494767,6.614628065252464,97.92841940311726,36.308879143779826,88.99410408630985,102232.74662368625,1
74.40568456555752,639.2377464963926,3171.2422465406416,,,6205.027960333613,1.0938551194519563,5.632096728626518,7.847914333532967,98.7994068666468,36.52544939023282,101.95357824649986,102193.54025019896,1
78.60141298922692,990.1961993324223,8.228082914249146,11432.077011553598,3.6695209795284667,7658.559326399937,34.47287024651371,12.246480092762404,,95.5423843564179,36.119371530536796,71.31894722471787,102399.00702666865,0
87.59584013253443,655.4027111300637,1375.6523567351549,2668.870588459924,6.120311894760746,5368.567157403984,33.99833783022316,12.04833511171062,15.329388610770334,95.27346605846992,37.170576841276834,86.94991704107815,101620.77633908784,0
95.35991107484747,736.3542897876738,1978.333192182679,9137.833628222927,13.11599418639826,743.3762955789114,36.12786041496154,12.873197302640907,5.151780081942982,99.4181915052401,37.16376814958205,72.85340865212457,97354.37810833438,0
68.27945212000478,727.7201281307028,3274.5687541537313,738.8937190332623,9.883657395359366,7084.475023040349,14.870817942199476,22.23978376204034,22.75642438357388,95.65196221226054,36.24774950538415,114.88713620405912,100183.87960296003,0
96.72772633846813,629.8717731266838,3354.2345709845627,819.986963192616,14.86848057304508,14635.445704098449,14.531755039965942,12.911128750354568,7.3133806064117,97.24153170792613,36.30826567670806,62.20608785285619,99857.4113440886,0
92.60720927879557,660.9040520447506,2899.757762441822,13154.762615481397,4.363404890466285,1083.1692084928713,45.30417907836738,16.563338509770702,12.80254497356881,95.56372180371233,36.721968556231324,95.21571521303653,99771.77771990623,0
99.15424060712938,617.9433344741543,988.7904901595914,19033.967469443596,16.839712366074323,12250.176398425581,6.490925412298174,18.36994895047118,13.706894307118782,,36.43965157308339,112.87453610460338,100930.21498056457,0
95.2100709312675,716.9617974242054,2880.747737276683,15547.858374095662,3.117698363934487,2934.788535329817,21.41450658044291,23.183971417582363,5.127989439366006,,36.1133979667609,107.16513078661902,101511.71291667929,0
71.19749318767626,946.6627696115626,986.1567915077667,9383.115611419542,6.598308578248881,8651.924152884305,58.15711485749113,18.40992080449102,6.98940914438399,98.81144235747047,36.159501738361534,74.0016724981558,100248.24028870444,0
64.23823645376191,,858.4327669268066,1117.4148018474584,11.824152597104424,5805.460558179869,7.263463956925048,,11.536649966198759,95.42789646125603,36.840546114517714,92.24338603651226,101523.90428980174,0
64.48964287966355,,2188.5118169221296,900.4029891420839,14.73726383304939,5235.123833389267,32.7646192546874,20.0506368324464,6.151717622301935,97.15101419894104,36.331274421414754,63.72409122350565,98457.62233763208,0
71.64893274313104,858.2775473535671,2715.41777533625,3157.845222161162,5.323629424080451,13056.204055983346,46.804152345617126,16.323140036416355,7.335082250736505,97.10287396769446,36.69211023919309,76.73996110741622,100843.38389150416,0
84.56734895938158,998.6403648219642,212.20706364672236,19516.21007868053,18.962394709636822,14602.121280653826,9.91510527333801,16.590766472147923,14.715596125313365,99.60385068293539,36.40418769072094,83.09192298915448,100670.01736494363,0
92.1728130438869,692.929515812771,240.09040449843377,7973.221328823263,14.1222256639385,5800.006791445629,21.87240048325463,12.571172764392493,17.610107440735234,,36.67742139193365,,99007.87794456584,0
95.97001227926259,711.8284021482277,3136.6827472671594,16868.145837452903,4.353500635178245,9606.650591132397,39.1129326558759,5.633436378722266,19.22353360885243,95.3547038329495,37.19882180004771,70.03712325371697,100023.55071330017,1
84.9501353747693,988.7388217123155,3437.989003861919,14102.848778971938,14.515310712571406,8346.206242117643,22.905949842772017,13.00161651153775,,97.71707188376526,36.85975499166417,110.60045271259713,102937.78606129378,0
60.22525250992215,671.5105150201948,2417.763665367576,12108.573184321325,13.926673894357826,1153.8240278943406,7.695644454244455,11.896532929720193,17.68793971322564,98.62477491050008,36.481310291748606,88.05516489303828,101198.38414002268,0
67.45267106074134,804.4856269836655,1715.3120388275438,18956.522233074833,,617.4133748554644,16.26844534639793,7.687051911165598,22.4727765362235,96.68675379249011,37.16181660236063,116.53752088427211,99667.77139066963,1
63.98904815413472,695.8608532064379,3381.2659183967435,4608.231412380439,18.31761449452872,11601.073929626129,7.659074151049755,9.731632916628065,13.937608186982057,98.0428825151332,36.138050301895476,69.38561120923025,101247.6432543234,0
74.5329790227604,972.9407591604975,2915.2681311013207,9097.793249383072,14.234343707583985,5918.013819110241,68.84889991320614,26.002513625079366,14.512325493955975,95.60828851230175,36.287923950940154,100.2238755457984,99297.81093532703,1
80.05403974534984,992.6084058305175,2318.3767937250745,17294.45931349191,7.038205857682143,4613.612160257142,,11.420192619095017,22.927764903154674,97.1266117565946,36.64836437732695,105.84347461880014,98904.37971189409,0
61.735887143142435,,1279.0284877950535,11035.226152844874,15.810349554934094,14783.741494186352,37.13877794412662,16.377687118638097,20.866374343003137,95.82958364172255,,106.55594519009014,100013.61989887008,0
73.93911903182621,725.9135263251242,791.9802466272649,4928.902792522221,13.917235156045853,1278.4499735718375,29.996533697787534,17.026118418421348,,96.36826166424719,,,99693.05846883594,0
67.1671869850129,761.394990112202,1674.6921570860627,4178.328336845536,11.485183717171557,4035.938277155088,39.865951749119674,17.24862517296945,18.38038892920979,98.20505473904177,36.1377022988822,70.06036342441863,,0
85.88280665035495,696.9222734665685,1147.2903038408463,15057.620020846021,7.076657866604517,12852.025088608969,34.86637783907612,6.58442521049969,4.341576158854013,98.76803469440875,36.40138811146702,86.7992642230912,102872.99527714112,1
78.5708947729736,956.3031868035966,1357.0343509378438,255.77788504177468,18.42098352816559,6224.981369418033,50.90132884679165,21.646413401040917,9.914732667572576,96.55754239789002,37.04113614267885,113.48759417833627,98944.05450223332,0
79.81270587735635,965.8233110752633,2062.52422124813,18283.84154805766,10.255094855048895,8763.706480320225,61.11097279337312,20.791176504896438,17.169822229130254,99.94906593122565,,94.21535776167983,97399.70108294816,0
77.10767152133845,767.5482648984189,676.3758278064391,368.3597623040602,12.5620675407447,725.7326145465797,19.970957110276828,25.925596440643787,6.925984800636336,96.42395760915048,36.323302580358785,82.41527836342206,98211.58019572361,1
98.24078841946269,862.6132279612007,,,8.30726176054549,13804.378559243985,12.85247358670211,9.441578261783913,10.89354318737793,95.75072972592736,36.6705071977944,60.85473176484818,,0
68.58940500486253,666.2212719098775,582.1178468590698,12094.959228840145,15.616306176295723,2053.7808640010317,68.90378933766307,17.118859146643814,4.145470630089218,99.3372830914931,36.502972450799625,96.47009564441821,97909.33089502655,0
80.66657039375497,773.9743601453636,1923.9745576838097,11568.22302109562,6.8207901277421135,3200.491442830108,60.625072195470814,22.31966872002134,21.54727591659064,98.24855938557428,36.41073246273066,113.67328088662173,100706.44170786545,0
89.44069473461343,852.599642669399,2983.8853523217463,9486.861017335112,16.21268783017902,2351.943233459714,25.474280040739778,8.186397224790284,21.49604077749217,98.39780059653754,37.03338637300769,72.22828340218422,97234.48832494824,0
82.2737765253825,754.1612474072078,,17048.60665377222,2.158828573431615,7462.508233952341,62.63507646010854,22.023071973569166,11.480622022457258,98.97154106329211,37.03659320898966,119.70182178082081,100041.80237576611,0
,743.0398102745839,1444.088254354555,13186.657405809685,14.179237882491773,12252.808074565231,46.93824179471099,11.215236305966958,4.6081217731986595,99.99745351072232,36.56029164026723,72.62889588928114,99441.64739290038,0
75.11873422565137,600.3995969067771,1899.5652232910038,15637.24562998787,9.53764298462147,4003.8423149867904,30.619444800751666,11.441598380244102,16.301069823407637,96.42060837841737,36.764306224431074,94.22513295551323,101263.46865461786,0
,921.7173855108456,3394.682795496562,2310.4361195837964,13.975071258438161,2134.80661880209,61.1395366362236,25.26838754542547,5.124838951694774,97.74025631248433,36.89061524373764,88.81836621827027,100067.03558478502,1
,955.7350448085792,3961.7267931358306,997.9727491488477,10.62791286093336,6148.824506697449,47.269790304323834,12.128560284265234,5.486270431465696,98.52128404907386,36.87434313914132,106.22823946159016,99910.51531638543,0
84.35996444207714,987.7854118183329,2524.573157157742,570.570178595573,2.686126554072039,14724.82624792964,57.851585600010054,17.752138167018625,23.329116483347505,,36.46600234421596,89.3627998079147,100747.34593087147,0
71.52847873792425,887.7085540276862,3173.776170594803,,9.539830851008507,165.87118235860788,29.24318201366125,14.753933428316325,2.3889922780713775,96.53412286846704,36.827298441445016,80.18406563042304,101206.94113868279,0
66.41236158062276,819.5169249479538,,13340.157805088314,19.291179413293772,7559.969293168061,,7.225714006868385,9.101803124803546,96.53323393740544,37.110087372157295,117.56653903179982,100886.03247480954,1
81.78125171618032,707.7138079234837,3521.4576380982903,9880.435114823416,15.096812024735769,10040.521890931352,25.684885743584143,25.370037272666536,13.316992442143462,96.63729984851693,36.16095720214779,94.10179566349782,102301.23191608266,1
81.29241053519642,999.7197903853994,3816.199039711673,15045.045123241418,6.0037856404289425,12100.811326010422,51.45553605505018,10.04548499136069,2.5869601485619427,98.59103581693489,36.18032598367418,62.646977780427285,97685.84219605206,0
63.034865648961905,835.9011418128423,2300.677367030282,3834.6067348421498,18.88228295813691,11192.862429334298,30.487137929237356,11.168046157433784,0.9346343694047992,97.96269402490226,37.03776610540435,86.57319573363282,102748.38842601003,0
87.9286181397789,872.4616289321784,3015.219448240879,7339.260839409232,15.578925543782152,,28.363622337242155,13.446728361372342,13.016111493377974,98.57945453149037,36.76267870656086,90.09344948232203,101064.56107418853,0
84.95088762603412,872.9624647821271,2050.9789718402994,17769.9509709909,7.288942421563174,6928.056675827892,55.764306421006914,15.969548679577901,2.7494221705128785,97.5618486968349,36.129934208219694,,98186.72986894922,0
,938.1007183028726,1144.8149618223588,18714.290920570667,12.071479315523701,1181.2436911552848,8.75257470807494,8.601142894176961,6.0280594797567675,99.77730643243095,36.94260825246633,100.97310094591032,99480.6788531338,0
78.77739448616175,603.8690155387677,3408.991887932051,18434.583099783435,8.533712080727792,9297.829827615737,64.97463150434152,18.702681051558237,,97.60327563291499,36.21697869907416,88.9941593702298,98854.33768242909,0
88.8129166591424,688.0987761725487,2387.346847983767,16366.100884015252,1.933807877839273,1155.473237270525,35.607651261432714,16.30581186430956,8.339948532649718,98.01770468577278,37.023540033188475,66.81736470043721,101301.46671908925,0
81.17742962165106,866.2136000680056,2317.532335165628,13764.717571957839,16.12058812723648,726.222118335158,,,17.05333950963594,96.49146531234656,36.63128328762408,80.13400617384607,102973.25560282618,0
75.81956304734281,958.0582947298271,2636.5288153648257,18273.557880549273,3.821562502550433,4590.422166429557,28.3683045001968,20.00715749226089,23.098898956573688,95.29380097416866,36.42054584034311,90.04148352586645,102210.5451856981,0
72.89353832323775,874.1355127685424,3424.0126633153936,14283.631836652781,9.1607659231809,14082.477449356446,45.21122546354866,16.292866955525486,18.076610120880147,99.07750166795319,36.779356890781294,112.34473200462932,102171.90992866684,0
84.41575466576214,765.3965165974721,2927.6245030838577,19078.724974509874,14.052762417771563,10649.94801583139,49.689601486690826,23.086261230406812,23.999809015271182,99.28225695183025,36.29127308120766,87.68056846579015,99471.99202804301,0
97.56434793240962,744.6221983481046,844.4967768629809,495.7666407377692,18.64427377653733,60.38975410105507,60.79341348479037,23.392419750628036,9.33390479036208,99.25431656151416,,114.22500037522518,99615.44548303426,0
86.86979361909934,895.1792033133281,1867.2941776292782,18432.84171789154,1.2545218089412535,4270.920052123472,59.80651002111856,25.9862193028236,7.32572768471935,99.00828275080889,36.63899230822545,105.40275545456589,98221.70360671863,1
62.98983614545262,896.4950788548774,3921.193327944825,11114.810722787495,7.8646711356807515,262.46843201384763,25.04702900282775,7.000583762840221,5.102047019838055,96.34304397383363,36.36425886331896,98.744978167021,99229.21810018204,1
78.42739893928535,842.8231970022762,2218.2428550510986,2235.955036409165,,4414.6641235750885,43.10970096811731,14.027715721059167,,97.87405753050932,36.83453185570196,97.3457371667705,100773.67021385918,0
95.6329652604251,716.5868096389348,3752.9814138831944,4298.225394745894,15.586186109038906,10282.38264032881,54.64041088750841,16.03159466233963,9.358457421086865,99.0746337254689,36.485390498748664,103.76340222620502,102051.08578072414,0
63.778497032043475,970.0619273562174,3253.477945252224,17043.185678298272,18.418623522010023,11396.68007521047,53.54044430713177,,17.062607687379774,98.12714079260411,37.03555173646898,86.6030267755832,97352.82528341693,0
99.55502848550174,820.7519768474556,2664.093767235035,10122.33909693032,0.009946301062462304,12061.617116077454,62.3652014226894,24.778331963271697,16.194649361112308,99.79281459658074,36.191853573039126,85.34226231034684,102677.09851916032,0
97.96277574581686,916.1969424993322,,19656.35446990473,12.55526765397555,13649.851451651872,58.236047767135965,7.433070400989439,1.3697918510058376,98.38846928686937,36.94716316005852,73.12618201419349,98456.68851358061,1
63.130979229195034,685.7233048647327,1217.277390101756,2350.6221900994205,0.13873850389326536,5486.898526453635,50.2499148354824,14.512926769564581,21.11150910743018,97.80338398369533,36.58155538768095,93.48884607512349,98201.4254330243,0
97.3365328179822,737.6163154458911,,8250.069278002584,15.745105750815934,12938.965754337565,,9.451967003598698,11.67684252204268,99.97697891176124,36.443070640216575,,99387.54948567812,0
74.52530361037849,949.831806554937,1730.2449633856431,6637.488861615202,2.993331940287427,10915.030936801684,,19.788487265339924,5.365156992893634,97.67272527229292,37.13276816254629,75.93859915241015,100822.99565679635,0
93.7883666830345,620.0428119759873,3195.0144912669084,10322.708721298435,17.892412786890517,,58.652195745665566,20.263840487720685,23.498085910319453,99.83480950539422,,,100415.09549774954,0
76.73533350853086,804.9261245026648,3041.8269581607833,12668.75637739437,3.1024847149207746,14319.461402986271,24.686832011575834,23.748291521841885,18.075751773216037,95.06072175818869,36.56545340168081,71.17283836968633,98513.9887527856,0
77.63420450810064,792.6821919376036,1248.521946954057,13232.589387633088,15.2865796382516,14216.113992875164,54.72675136853379,14.106587755483476,14.801612336739371,97.75038977248661,36.610507116360644,,102750.28568190566,0
85.36972363910171,900.4920755632329,2810.915132247048,25.917598235560835,5.786078556279033,13464.064214055908,66.44462904151787,21.72229586223031,23.721028032695667,96.44491786100964,36.42732142088436,114.94700859466462,100587.4193085995,0
90.97909677103934,712.7575082397329,1978.2007603887362,1779.2086756313586,11.14507763660508,3033.409831090858,16.307437178979367,,18.158081779123236,96.97817150549054,36.19790308730131,114.5449507234205,101929.92604624049,0
61.35156603792994,687.6267287438397,1293.1684032559883,701.2766731190378,12.168684702092644,3118.3012336753204,3.3764470878974953,22.495234927822935,2.9074598888907888,95.43963438685198,37.095679223115305,69.15384775795476,,0
83.72623982108537,,1651.86637105856,17291.982927965546,4.1352129729427345,13515.044275859222,5.067740402158697,7.37588301755736,23.787531009124343,96.32108462562664,37.08336447354767,108.98402475146513,99401.31076394537,1
67.46931976389484,828.6838607833859,3581.4074688490477,6265.845063193112,5.973937670521094,5968.697263512705,15.170272626164303,15.239711190553097,14.34242425141326,97.84825563951154,36.79177906918831,83.8144747426133,98387.68827080175,0
73.83798071452811,641.8758273134617,,7341.268837527286,2.15015564874383,,64.38532566272772,8.731660319430704,7.186449793999694,98.60660473386916,36.456813411067166,94.52355258040996,100840.21894536103,0
73.91874664620866,677.2144648857284,1149.597093277832,9007.424978933854,0.10578010754164202,10304.109298133626,8.875725871844631,22.039394078462365,19.620495038789173,99.55165064908414,36.79078106099711,92.44409274192066,99019.34100956013,0
,999.5304238056993,1407.2288828405513,16986.087945071515,4.789360770321263,11435.351886321912,52.3322131049073,8.775564815674203,1.1500748729528043,96.15877241333337,37.160856215827,101.78165414191105,99306.72636219284,0
73.36545647504694,678.2435985008769,858.4737448347668,283.32521924269827,10.320047116780742,394.10749202404,60.69306817832332,5.767655706593102,15.704794862545004,98.97714537021453,37.07173865685684,96.39270076939168,97825.08528963757,1
64.29444473802671,844.1902045414715,2178.5399495853144,2372.365487597008,14.271945188499629,6449.356761845833,,24.934093790995995,3.822555127591058,,36.2821306550768,75.56915216775091,101920.03440085052,0
65.82514954101806,768.0512315982472,589.7457452901289,13703.262442818008,15.871192501838635,12856.402586516117,29.172400943785735,15.679644976744852,,99.46910193745589,36.99781675852629,82.78017857626546,101680.76091008555,0
61.337519422443904,954.2396379399341,3269.7751457476656,19277.85045415194,1.395319214732842,7348.884663725462,34.668321448761574,26.09197046886026,8.495616914039015,97.97375655102927,36.97753852656253,81.80196162287956,100825.9505791814,1
78.80996341315017,902.0674369181311,902.3209889825043,12855.728425940151,5.4482577309778275,10352.008775593538,22.62741989650932,15.022342474708175,8.552723005435032,99.22873437311439,37.10897993161392,,99284.04687216217,0
98.17790779411953,838.7805585047263,2392.220110158583,5222.469369350464,15.404479574833289,11339.27854417007,10.314107291376745,17.8884868429575,,96.27598756696038,36.152272919704636,62.66991736612281,102817.94829779697,0
64.62700894592466,604.295592719193,500.10199567957426,10397.288575732346,9.617377498358179,1811.375707512733,14.851989241139075,21.078846154249565,13.570431415703414,96.86505594660565,36.943141431378784,106.93582031031463,99154.02761449749,0
97.85057972012328,951.9180829973839,3913.812592857305,19499.609511628685,3.643739746531034,2336.183523721332,9.434959945040186,11.440605436127612,16.510750243725834,95.4854486793179,36.700719500431056,86.77090563606743,100713.13117850461,0
89.33446058928374,,1818.3018355745885,10561.530931355817,7.844280157929823,10868.304267615356,28.526558771709304,8.363413096325157,4.178586484960533,,36.69210671394234,104.05311534588324,97892.23733917075,0
85.49995211736652,972.6310612074305,3288.685363035258,7470.152594564048,,,11.92419083792054,19.351493871461308,20.900721646780262,99.13230891870457,36.48425100720756,78.37484514204499,97844.18963479389,0
85.81111021294251,798.2156051416805,3074.591342599935,7668.511096774407,1.013070105084417,5128.429780031988,28.238053385307047,16.222285645717257,20.608171098424172,96.48497296169366,36.964329136653646,65.94008937212988,102732.63571908357,0
93.06910593585128,877.6897956730902,2854.7721885827154,19340.670171834612,15.272542911961368,,59.58323901179998,22.797464236704883,5.190540391722505,96.76318465290751,36.56603883588521,108.28492621156201,101363.93587085328,0
64.27679457519285,627.7170597866568,3309.4594848184393,14378.330534634117,5.833873218403173,8615.33764290147,45.81609397239357,6.5374308847556915,11.36577827176316,97.65298650201207,36.493706272309545,66.24322971555074,,1
80.19017294262167,898.0606614107144,401.8544346388233,13743.457112440945,18.90262655866119,13657.178278820813,46.39262460669514,16.931218227730387,11.712366836041841,98.35337105074441,37.15637429448058,108.83919118547325,100831.28187880118,0
87.88364553043034,735.1984125247692,2713.9887898878487,4641.086433814936,17.76250080892037,,56.830625410127034,9.4637226085795,22.109706553880716,95.2332053091541,36.609170700066585,92.10324080558804,97283.91412942483,0
83.47281780294254,740.5436057327123,1063.3089410951247,11189.692755271488,14.325549604674158,9549.396137056452,2.883545511487987,18.440202849733417,21.73485327177799,,36.97177723525976,100.79152761487777,101466.13776032448,0
93.31116284093179,647.4623378837559,3143.486656266359,7134.903970446269,6.532687744526178,4301.141585771184,55.61576263439375,21.417147225614848,1.6192203151794962,98.05030588564709,36.25308896133171,75.96167383216347,97329.6183592955,0
62.89086836045406,658.7428594560809,3827.475039391555,4804.030517078996,5.598471053621004,1666.8269614811327,13.744418949889337,11.070611992052646,22.99271972602859,99.25191284187073,36.91405851432358,,99207.97681340485,0
87.62804157996663,,3605.958119370783,17911.04572028209,9.505429603168027,14860.429718046438,24.21488332219547,15.62120454382525,1.645490252892782,95.77320003921125,36.83813393632382,113.55056731144603,99263.9791889713,0
81.36110921538871,731.2824674285689,459.8088898946644,7663.116175252269,7.092050006552817,2643.482241771509,21.5629976487813,14.34024665819351,13.189722129211788,97.25142139552199,36.66199550921564,70.82488000935483,100550.93149997489,0
75.16643455919774,956.7879651102421,1478.2096826912841,5655.743249427956,18.023166480509197,2827.238322776677,,21.30131281911057,7.478235573682382,97.37104558426626,36.251182357471,109.19401543489073,98274.52519529455,0
73.61099928936123,747.3040952920322,1457.291028790399,,2.4699027856246913,12628.775533720416,12.159694467740561,18.077249953028307,9.371132964951242,99.23777360677998,36.23263835816496,94.71628891638434,101157.24539376551,0
84.83330531096772,889.7450826252873,,3946.927929122508,14.48935151230085,12033.554780603254,66.944303782522,8.110713904523195,15.041205888762008,96.8123825930035,36.84390440611341,72.8211356511848,100214.62035631477,0
95.63981498577058,633.0990015559486,392.5042133873098,14910.095694330454,12.217935886517155,14667.447965699188,42.01905797591658,25.91636071813128,14.011575397710114,95.40521088171252,37.041387150197316,110.14866119118895,99010.9549529786,1
79.84703704404461,836.439519708797,1539.5605398767268,13054.942889285256,16.126023826727355,1076.1602316859276,33.17802329061315,24.576620192005343,4.019729706543391,98.00626926373833,36.72386787100073,73.4807819775712,101640.50984295925,0
92.9889265630768,792.7564925081758,3968.2862019860454,18409.68856744571,10.849746535004133,1411.8838903547125,53.04563477672319,17.637376270499562,23.274762832643106,98.30977444286431,36.60696187037367,112.82189909325535,100619.62666938787,0
76.0862552737587,991.1831787818019,2275.7706042651007,16640.942751345563,12.590813552309537,6730.709926401084,56.961756299789414,21.771519740719327,0.6886622518824996,97.91200299412098,36.672016763400364,81.45372466841361,102387.74214573757,0
64.09577851172706,938.4831079515852,2487.1265144170247,14105.904358792828,19.25481263932951,8876.211472102295,7.718399773388268,6.015386197186166,8.241076482845827,97.44936404606331,36.27222094684832,102.01490197538804,100118.37800180673,1
62.460229458345545,781.9319089754599,1884.0756400747293,6291.433213941913,1.8392310539832324,570.4377441796199,51.86337908248733,9.791029942384771,19.23309796192936,96.0656835976759,36.157208887110485,103.80145597654801,98900.2792234159,0
62.0533748529471,910.0571056181354,2649.3222092160913,9911.380225410983,2.0973131763412667,2375.846940251962,65.26775769417462,21.57155098908968,20.422472994492004,97.69313740534525,37.01195659109902,89.77991344870183,97033.05627690308,0
75.2060056783068,677.215496517511,3826.6483229790783,18889.915226943598,7.872153694557951,10550.031940881528,40.98052572384333,7.808710683356196,19.13496609181972,95.18043535268656,37.03105896065769,110.25873595641262,100424.58687693793,1
73.48951003343367,824.9345309567112,2354.7918144575674,464.05261162987046,9.454655868019856,10028.09660332118,42.99098660415979,6.488714883133268,8.939972353453307,97.83371261052233,36.928548420579986,,102415.17959468078,1
88.71748094490277,629.8476222274833,260.15383888477305,15886.63647640078,3.9974408412532525,1345.293053815566,60.92851030716156,18.406891034242186,16.161597848905153,97.44547800638225,36.94879560527207,111.17052831258191,97781.7091317455,0
89.71286006339463,739.2356129006732,1971.5622766727945,5036.207009077587,1.6533559396573771,13974.992777800331,47.56377915743045,6.312229321088658,18.343192419899026,99.76312467824758,,94.18652913172986,102864.31829028529,1
62.034158753349594,690.3448726488681,3971.005093007805,,0.4435251312831934,3821.457075511072,69.66872581638783,9.408767882083337,13.87088935481496,96.59976779218552,36.2195962097977,62.511084008144834,100858.760958806,0
68.8449305155606,887.5639261300844,1549.610882377053,4644.492288446391,15.291845008916772,13308.459697157905,19.788554521617215,7.263623924303297,16.296426950258837,95.10878184912312,36.27599219277165,87.05345985508329,98474.34152164504,1
70.97047400635599,796.0362764857446,2375.524948857889,1195.019829936943,9.701147873276504,13844.822558452337,59.18364045540379,16.712848896409767,13.287000008602416,98.8005825160251,36.80255618955119,109.08080386687095,102677.75907481796,0
81.90447936571238,900.4281915392041,426.547053715268,19839.596485723356,16.86806859666338,7351.045658816131,42.86864546140286,19.68023227036104,1.3187912387520102,95.83835644134471,36.53705898349972,75.86443118664262,102938.70019490953,0
65.78060895627802,806.1181750525782,,17397.3828645029,7.216744700771418,6179.49763112675,25.60148784101795,9.412831241549213,6.5588561050892675,97.72232271623547,,102.75971976889603,,0
,,3498.72581261585,10421.119372644547,14.0689226005595,4172.0558012072115,61.81417694136285,15.35015853051574,16.863625227260027,96.07416858901775,37.14549074637397,87.06324122483258,102724.98126950579,0
97.75155556831832,,1201.378513006446,14302.063571141838,9.77041044726321,12110.729981528333,69.7372379276999,6.019558325793803,5.79681360153398,97.6971359331348,36.35332246908863,78.62376578618543,98578.76616402081,1
92.16811629191125,933.2917055951223,1221.805093418372,11131.907258470153,12.241399972263807,2948.828670396317,4.049455817782813,11.104935548120572,10.931174665988552,97.90501325910506,36.104717888277946,113.36579800121784,101414.83906627279,0
67.22619608364681,961.412490365117,1548.8519840093127,16231.578889016646,7.403936822422308,9331.86851787262,64.78659296664054,9.335770516192092,12.830707920135396,98.30854556201884,36.52246995086003,88.79624886359547,98685.96610211904,0
76.26271231621963,828.7967781226832,3865.91469161809,16895.303831140227,1.623395408946815,8507.010725407878,14.217770183919392,9.052058665447747,16.103300011970965,96.86498893150812,36.33429700236981,105.26838917441768,99730.03596303567,0
74.22487997030262,901.4341435997981,337.5619841475057,4655.808563064025,18.94747164422951,3733.42481444711,14.363161533454937,10.280415605996588,6.219461194273338,95.30551942418572,36.50593851273533,87.81535223600844,98618.2004342712,0
91.64016296261629,900.8177347530509,3275.0564102053395,9194.955413004915,16.721797058372285,,2.922926435632396,22.351156558211215,14.285162888232573,97.98451234909771,37.13219203157842,78.29943685655827,101322.82660395071,0
80.40851665912488,662.2999039195778,1366.2315058639458,12696.954683791419,6.237835463099479,12694.86296050762,64.55314137451612,25.354812356206907,14.31622698559238,99.32259480667899,36.78311497963849,115.20966590770328,101820.9439370327,1
65.11398947973868,665.6882749838283,3397.8721039418997,19568.8166121655,19.174058710878878,307.9264060113746,53.15786272638601,20.285887734024005,20.280574515305528,97.62723441111775,36.81032793618203,68.11653236081912,101388.9245203397,0
89.55968252624976,628.3542023236505,3967.02259801817,13653.787581923294,6.009774628302321,6333.7863589450735,3.7414431044172103,,13.249145396953423,96.25124615495614,37.07195318692551,,102754.81723951077,1
